Dirección;Región;Comuna;Latitud;Longitud;Potencia (en kW) Electrolinera;Tipo corriente;Potencia (en kW) cargador;Numero de cargadores
alejandro fleming n/a;metropolitana;Las Condes;-33.42545;-70.55409;48;AC;22;2
alonso de cordova 6050;metropolitana;Las Condes;-33.40788;-70.56829;22;AC;22;2
av, manquehue sur 1590;metropolitana;Las Condes;-33.42487;-70.56338;22;AC;22;3
av. apoquindo #4900;metropolitana;Las Condes;-33.41159;-70.57807;44;AC;22;2
av. las condes 11049;metropolitana;Las Condes;-33.37999;-70.52888;7,4;AC;7,4;2
av. las condes 12145;metropolitana;Las Condes;-33.37418;-70.5198;43,56;AC;22;2
av. padre hurtado sur #875, piso -2;metropolitana;Las Condes;-33.41512;-70.5405;7;AC;7;1
av. plaza n/a;metropolitana;Las Condes;-33.3927;-70.50372;48;AC;22;2
av. presidente kennedy lateral 5055;metropolitana;Las Condes;-33.40249;-70.58085;14;AC;7;2
avenida americo vespucio sur 345;metropolitana;Las Condes;-33.41832;-70.58336;7,4;AC;7,4;2
avenida apoquindo 5680;metropolitana;Las Condes;-33.40941;-70.57111;22;AC;22;2
avenida las condes 10462;metropolitana;Las Condes;-33.38263;-70.5334;7,4;AC;7,4;2
avenida las condes 13451;metropolitana;Las Condes;-33.37041;-70.50717;6,6;AC;6,6;4
avenida las condes 9595;metropolitana;Las Condes;-33.38842;-70.53921;22;AC;22;3
avenida padre hurtado sur 1621;metropolitana;Las Condes;-33.42325;-70.53849;70;DC;60;2
avenida presidente errazuriz s/n;metropolitana;Las Condes;-33.41885;-70.5837;45;AC;22;2
avenida presidente riesco s/n;metropolitana;Las Condes;-33.40137;-70.56781;45;AC;22;4
avenida vitacura 2610;metropolitana;Las Condes;-33.41649;-70.60496;7,4;AC;7,4;2
avenida vitacura 2885;metropolitana;Las Condes;-33.41251;-70.60296;7,7;AC;7,7;2
cerro colorado s/n;metropolitana;Las Condes;-33.40423;-70.58;45;AC;22;2
cerro el plomo 5931;metropolitana;Las Condes;-33.40446;-70.5705;7,4;AC;7,4;8
colon 4333;metropolitana;Las Condes;-33.42377;-70.58047;55;DC;50;3
cristobal colon 7550;metropolitana;Las Condes;-33.41754;-70.55222;70;DC;50;5
el alcalde 15;metropolitana;Las Condes;-33.4159;-70.59524;22;AC;22;2
enrique foster 21;metropolitana;Las Condes;-33.41556;-70.59412;7;AC;7;2
isidora goyenechea 2939;metropolitana;Las Condes;-33.41422;-70.60025;3,5;AC;3,5;4
juan de austria n/a;metropolitana;Las Condes;-33.43089;-70.57912;48;AC;22;2
kennedy 4601;metropolitana;Las Condes;-33.40395;-70.58281;44;AC;22;2
la castellana sur s/n;metropolitana;Las Condes;-33.41191;-70.57688;45;AC;22;2
los militares 4611;metropolitana;Las Condes;-33.41278;-70.58235;22;AC;22;2
los militares 4661;metropolitana;Las Condes;-33.4121;-70.58118;7;AC;7;2
mar de los sargazos s/n;metropolitana;Las Condes;-33.41039;-70.56998;45;AC;22;2
patagonia 75;metropolitana;Las Condes;-33.40918;-70.54478;50;DC;50;3
presidente errazuriz n/a;metropolitana;Las Condes;-33.42129;-70.5953;48;AC;22;4
presidente kennedy 5413;metropolitana;Las Condes;-33.4018;-70.57972;14;AC;7;2
presidente kennedy 5601;metropolitana;Las Condes;-33.40118;-70.57539;14;AC;7;6
presidente kennedy 5741;metropolitana;Las Condes;-33.39999;-70.57428;22;AC;22;1
presidente riesco 5330;metropolitana;Las Condes;-33.39742;-70.55966;7;AC;7;18
presidente riesco con rosario norte (av. pdte. riesco #5810);metropolitana;Las Condes;-33.40388;-70.57396;44;AC;44;2
rosario norte 530;metropolitana;Las Condes;-33.40513;-70.57304;22;AC;22;3
san carlos de apoquindo 2300;metropolitana;Las Condes;-33.40417;-70.50836;44;AC;22;2
san ramon 2701;metropolitana;Las Condes;-33.40754;-70.51114;21,78;AC;11;2
