comuna,sitios_totales,estaciones_activadas,estaciones_nuevas,cargadores_iniciales,cargadores_nuevos,cargadores_totales,paneles_iniciales,paneles_nuevos,paneles_totales,demanda_total,demanda_satisfecha,demanda_insatisfecha,cobertura_%,energia_solar_kWh,energia_red_kWh,energia_total_kWh,pct_renovable,phi_final
lo_espejo,15,0,0,0,11,11,0,172,172,998,878,375,87.98,9675.0,4878.0,14553.0,66.48,0.2993
san_ramon,18,0,0,0,14,14,0,233,233,1016,861,368,84.74,13106.25,3773.25,16879.5,77.65,0.2994
quinta_normal,64,2,0,4,31,35,0,528,528,4364,3671,1572,84.12,29700.0,12028.5,41728.5,71.17,0.2998
penaflor,50,1,0,2,27,29,0,512,512,2837,2357,1009,83.08,28800.0,7137.0,35937.0,80.14,0.2998
independencia,74,5,0,10,36,46,0,1706,1706,4419,3666,1571,82.96,95962.5,13140.0,109102.5,87.96,0.3
santiago,859,13,0,45,617,662,0,40,40,94387,78104,33472,82.75,2250.0,788832.0,791082.0,0.28,0.3
la_granja,37,0,0,0,26,26,0,404,404,2782,2300,985,82.67,22725.0,8806.5,31531.5,72.07,0.2998
estacion_central,106,4,0,8,60,68,0,2773,2773,11022,9066,3885,82.25,155981.25,65722.5,221703.75,70.36,0.3
renca,50,0,0,0,39,39,0,511,511,4147,3404,1458,82.08,28743.75,19271.25,48015.0,59.86,0.2999
conchali,45,0,0,0,34,34,0,839,839,3523,2879,1233,81.72,47193.75,17851.5,65045.25,72.56,0.2999
maipu,244,8,0,19,524,543,0,60,60,97350,79375,34017,81.54,3375.0,880933.5,884308.5,0.38,0.3
la_cisterna,43,2,0,3,20,23,0,876,876,2695,2193,939,81.37,49275.0,10759.5,60034.5,82.08,0.2998
padre_hurtado,21,0,0,0,16,16,0,298,298,980,791,339,80.71,16762.5,3879.0,20641.5,81.21,0.3
san_miguel,91,1,0,2,50,52,0,566,566,6146,4954,2122,80.61,31837.5,32116.5,63954.0,49.78,0.2999
recoleta,119,2,0,6,74,80,0,154,154,13938,11210,4803,80.43,8662.5,97416.0,106078.5,8.17,0.2999
penalolen,160,3,0,9,132,141,0,0,0,23799,19092,8181,80.22,0.0,168894.0,168894.0,0.0,0.3
san_bernardo,195,4,0,14,220,234,0,0,0,36827,29514,12648,80.14,0.0,293040.0,293040.0,0.0,0.3
san_joaquin,75,1,0,2,39,41,0,464,464,4439,3553,1522,80.04,26100.0,25330.5,51430.5,50.75,0.2999
providencia,493,15,0,35,273,308,0,1400,1400,45051,36053,15450,80.03,78750.0,359761.5,438511.5,17.96,0.3
lampa,66,2,0,5,34,39,0,378,378,4318,3424,1467,79.3,21262.5,26703.0,47965.5,44.33,0.2999
lo_barnechea,144,8,0,19,83,102,0,786,786,15246,12024,5153,78.87,44212.5,100426.5,144639.0,30.57,0.3
la_florida,284,2,0,4,339,343,0,5355,5355,61660,48419,20750,78.53,301218.75,570532.5,871751.25,34.55,0.3
colina,145,5,0,11,87,98,0,3496,3496,17372,13593,5825,78.25,196650.0,119988.0,316638.0,62.11,0.3
las_condes,620,42,0,124,735,859,0,150,150,156887,122570,52529,78.13,8437.5,1090584.0,1099021.5,0.77,0.3
pirque,40,0,0,0,28,28,0,586,586,1000,770,330,77.0,32962.5,2727.0,35689.5,92.36,0.3
puente_alto,316,4,0,9,636,645,0,10,10,122756,94330,40426,76.84,562.5,1044877.5,1045440.0,0.05,0.3
cerrillos,77,2,0,8,49,57,0,1905,1905,5784,4444,1904,76.83,107156.25,18405.0,125561.25,85.34,0.2999
nunoa,394,1,0,2,317,319,0,1649,1649,50346,38573,16530,76.62,92756.25,323093.25,415849.5,22.31,0.3
vitacura,287,13,0,41,166,207,0,1387,1387,26580,20305,8701,76.39,78018.75,227445.75,305464.5,25.54,0.3
la_pintana,38,0,0,0,28,28,0,426,426,4329,3305,1416,76.35,23962.5,11380.5,35343.0,67.8,0.2999
macul,109,4,0,10,61,71,0,786,786,9204,7026,3010,76.34,44212.5,56619.0,100831.5,43.85,0.2999
lo_prado,60,0,0,0,46,46,0,767,767,3994,3042,1303,76.16,43143.75,13484.25,56628.0,76.19,0.2999
san_jose_de_maipo,32,1,0,2,20,22,0,230,230,570,432,184,75.79,12937.5,13594.5,26532.0,48.76,0.2987
el_bosque,75,2,0,4,42,46,0,1742,1742,7376,5581,2391,75.66,97987.5,54945.0,152932.5,64.07,0.2999
pudahuel,362,9,0,44,223,267,0,30,30,43238,32651,13992,75.51,1687.5,319072.5,320760.0,0.53,0.3
cerro_navia,243,2,0,4,159,163,0,4097,4097,13222,9973,4274,75.43,230456.25,151353.0,381809.25,60.36,0.3
quilicura,156,3,0,6,122,128,0,0,0,22064,16625,7124,75.35,0.0,152064.0,152064.0,0.0,0.3
pedro_aguirre_cerda,90,0,0,0,65,65,0,1320,1320,5956,4480,1919,75.22,74250.0,6781.5,81031.5,91.63,0.2999
huechuraba,122,7,0,15,66,81,0,2958,2958,9846,7375,3160,74.9,166387.5,76189.5,242577.0,68.59,0.3
la_reina,186,6,0,18,106,124,0,1282,1282,15462,11513,4933,74.46,72112.5,121333.5,193446.0,37.28,0.3
